compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
AMG900,293.0,66.97056274847714,0.831729226888368,0.9701986754966887,0.8371428571428572,0.8209365422359735,26.225665991742844,14.560004470362811,1.8012127705816112,8314.863,556.21497,9311.4,1417.2266,1529.9888,5.8669963,2.436255e+06,0.02146356925368309,0.014288968406617641,1.0795654,11659.754,1954.1079,15268.8,10282.441,7122.1787,1.133948,3.416308e+06,0.013460145331919193,0.012128475122153759,0.69265443,6650.86,1438.6467,8803.6,6780.312,5042.403,0.9809076,1.948702e+06,0.017657052725553513,0.019540540874004364,0.743683,5876.505,959.6932,7573.0,3394.8486,2579.1057,1.7310065,1.721816e+06,0.020684579387307167,0.025949545204639435,0.75971156,1436.099,295.28802,2056.0,2081.401,2217.3816,0.6899675,420777.0,0.037594858556985855,0.04396326094865799,1.0653313
AMG900,758.0,111.9827560572969,0.801251096171052,0.9486858573216521,0.6579861111111112,0.7595856750825265,40.40558344649975,24.175801565670785,1.6713234238270291,7716.1094,855.1282,9212.05,1374.3627,1721.5815,5.6143184,5.848811e+06,0.010764054022729397,0.008912453427910805,1.2526399,6010.3154,1291.8843,8508.5,5094.0405,2235.7456,1.1798719,4.555819e+06,0.007023673038929701,0.005019016098231077,0.43889436,2778.7202,556.12146,3699.9,2497.3115,1171.1566,1.1126846,2.10627e+06,0.004919758532196283,0.005468849558383226,0.46896696,3153.698,631.2438,4378.05,2640.4236,943.36676,1.1943909,2.390503e+06,0.008495338261127472,0.0088182482868433,0.35727856,713.7322,100.63627,897.6,664.6839,222.48083,1.0737919,541009.0,0.006120847538113594,0.009153371676802635,0.33471674
AMG900,2185.0,188.99494936611666,0.7944564191373694,0.9434369602763385,0.6526284348864994,0.7687071286355944,68.41375204659482,41.54911963069518,1.646575250081903,12420.68,3147.1125,18103.4,1199.4106,1088.2874,10.355653,2.7139186e+07,0.03012033924460411,0.011913929134607315,0.90735173,13798.719,3300.7625,19618.2,9644.61,6192.3076,1.4307181,3.01502e+07,0.014515426941215992,0.009796361438930035,0.6420485,6907.8213,2111.4666,10655.6,5109.88,3758.5015,1.3518559,1.5093589e+07,0.013803493231534958,0.0149622093886137,0.73553616,8131.6265,2625.2332,13023.6,3483.615,1813.2745,2.3342495,1.7767604e+07,0.01920568011701107,0.01387097779661417,0.5205152,1226.5712,243.4929,1646.2,925.54193,429.24445,1.3252465,2.680058e+06,0.012917134910821915,0.012736826203763485,0.46377635
AMG900,1512.0,152.46803743153544,0.8012535532887023,0.968609865470852,0.7578947368421053,0.817342411805954,56.9897105829865,34.09836561838709,1.6713326151988808,14101.05,4105.1484,20321.9,1386.6251,1449.042,10.169331,2.1320788e+07,0.02646738290786743,0.01165802963078022,1.0450135,18152.527,5067.5347,27485.45,12460.514,10066.909,1.456804,2.7446622e+07,0.011955327354371548,0.009801055304706097,0.80790484,9714.17,3745.6125,17088.8,7168.2373,7245.194,1.3551686,1.4687825e+07,0.013955174945294857,0.01250378042459488,1.0107358,8973.875,2966.4414,16207.2,4434.7065,3484.749,2.0235555,1.3568499e+07,0.018314793705940247,0.010186363942921162,0.7857902,1728.2434,532.99896,2553.8,1253.2552,1128.5428,1.3790035,2.613104e+06,0.012712893076241016,0.012671216391026974,0.9004892
AMG900,707.0,119.698484809835,0.9109884974203355,0.912258064516129,0.6386630532971996,0.6200860652601403,48.453411240504316,19.98372572944647,2.424643527263143,9900.296,2001.4615,13545.4,1313.8381,1458.1519,7.5354,6.999509e+06,0.018369752913713455,0.010540514253079891,1.1098413,12473.928,2930.324,17630.2,6119.5454,4835.8906,2.038375,8.819067e+06,0.017177211120724678,0.010052567347884178,0.7902369,6159.757,1524.6459,8964.4,3649.4897,3284.0168,1.6878406,4.354948e+06,0.012563155964016914,0.015619390644133091,0.89985645,6234.7144,1588.267,8869.2,2679.292,2411.4204,2.3270006,4.407943e+06,0.02477128431200981,0.02343118004500866,0.9000215,1294.7114,545.9892,2001.5,985.7649,1101.8639,1.3134079,915361.0,0.03854876384139061,0.029835421591997147,1.1177756
AMG900,1901.0,172.99494936611666,0.8414858339196807,0.9738729508196722,0.6465986394557823,0.79822464601318,67.01051960911019,36.204388521972525,1.8508949424305663,11387.817,2607.9722,15884.0,1238.3281,1366.1179,9.196123,2.164824e+07,0.016473844647407532,0.006164288613945246,1.1031954,7840.0854,1808.6577,11419.0,6243.8394,4379.2983,1.2556514,1.4904002e+07,0.0069631244987249374,0.005877917632460594,0.70137906,3215.5671,624.0981,4341.0,3698.2842,3303.624,0.8694754,6.112793e+06,0.006379298400133848,0.012637803331017494,0.89328563,3974.7544,660.6192,5247.0,3124.485,2905.579,1.272131,7.556008e+06,0.010744878090918064,0.019445104524493217,0.92993855,856.7286,119.08967,1056.0,801.80566,632.89294,1.0684991,1.628641e+06,0.005923273507505655,0.016186805441975594,0.7893346
AMG900,1050.0,127.88225099390856,0.8313002895549672,0.967741935483871,0.6628787878787878,0.8068236477878362,49.21003896080743,27.35209898692519,1.7991320879736046,27578.273,17709.525,58265.8,1135.8945,1149.5378,24.278904,2.8957188e+07,0.05243885517120361,0.011342495679855347,1.012011,33694.316,9318.82,50282.15,8604.524,11919.333,3.9158835,3.537903e+07,0.021782156080007553,0.017615612596273422,1.3852402,16177.326,5616.8257,26670.2,4306.0127,6240.7207,3.7569156,1.6986192e+07,0.026646114885807037,0.01802639290690422,1.4493039,15742.859,4729.921,23126.3,3949.3289,4214.289,3.9862113,1.6530002e+07,0.02721409872174263,0.018377482891082764,1.0670899,2725.758,697.0855,3942.4,976.8843,871.4084,2.790257,2.862046e+06,0.02061954140663147,0.014614037238061428,0.8920283
AMG900,457.0,83.35533905932738,0.7642582448324909,0.9621052631578947,0.703076923076923,0.8265311377280266,30.368267107340127,19.584809196212156,1.5506031640693017,9758.446,1749.8931,12400.2,1218.0211,1310.6246,8.011722,4.45961e+06,0.02171429619193077,0.009042860940098763,1.0760279,10857.416,2636.122,16338.6,6645.95,4959.8003,1.633689,4.961839e+06,0.013679438270628452,0.00940490048378706,0.74628913,5375.3853,1310.3773,8034.2,3772.851,3255.9436,1.4247541,2.456551e+06,0.014509596861898899,0.015428049489855766,0.8629929,5451.8228,1169.8229,7633.8,2173.7258,1237.3538,2.5080545,2.491483e+06,0.018276099115610123,0.010273118503391743,0.56923175,1239.7833,608.18665,1925.0,1743.9913,2330.083,0.71088845,566581.0,0.037329066544771194,0.0577443465590477,1.3360634
AMG900,1495.0,165.3380951166243,0.7210089589377204,0.9149326805385557,0.5909090909090909,0.6872348856346658,53.829373902822084,37.2997587444562,1.4431560877273142,8202.06,1189.0035,10052.4,2169.9246,1980.9984,3.7798824,1.2262079e+07,0.007131913676857948,0.0059479172341525555,0.91293424,6603.9204,1247.8794,9101.9,6790.5674,3807.7998,0.9725138,9.872861e+06,0.004993766080588102,0.005790858529508114,0.5607484,3195.8362,827.05707,4833.6,3851.9255,3057.9668,0.8296724,4.777775e+06,0.008545531891286373,0.011289644986391068,0.79388005,3453.2441,483.75336,4492.0,3257.7498,2009.0369,1.060009,5.1626e+06,0.005619833245873451,0.017696846276521683,0.6166946,486.78195,63.996452,601.0,567.98505,395.92743,0.857033,727739.0,0.004527626093477011,0.01649600639939308,0.6970737
AMG900,1380.0,150.84671708797583,0.7191708078519615,0.9280430396772025,0.7340425531914894,0.7621092353436646,50.86355438101533,35.34169259734855,1.4391940691836385,10632.833,1809.996,13401.95,1312.8856,1258.0629,8.098826,1.467331e+07,0.02360965684056282,0.010593011043965816,0.95824254,13833.586,2994.9702,20140.6,10979.016,5204.1167,1.2600024,1.9090348e+07,0.018274741247296333,0.010216932743787766,0.47400576,6660.147,1559.4187,9709.1,6570.6904,3349.7898,1.0136145,9.191003e+06,0.015454749576747417,0.016423195600509644,0.5098079,8189.6514,1088.3135,10059.1,3828.868,2083.6553,2.1389225,1.1301719e+07,0.018016960471868515,0.02077208086848259,0.5441962,1190.1971,172.99149,1525.25,924.1685,344.5158,1.2878573,1.642472e+06,0.011236860416829586,0.015555059537291527,0.3727846
AMG900,710.0,101.9827560572969,0.6297783621527526,0.9581646423751687,0.696078431372549,0.8578566530783167,34.410019262057226,26.728838591170714,1.2873742772132202,8358.283,1057.9431,9990.5,2159.4753,1950.92,3.8705156,5.934381e+06,0.009034881368279457,0.008311913348734379,0.9034232,6863.638,1575.9276,9603.65,5886.8975,1991.1703,1.1659178,4.873183e+06,0.005240910220891237,0.005594158079475164,0.33823764,3425.2676,1097.0319,5526.5,3178.3574,1772.953,1.0776849,2.43194e+06,0.010669765993952751,0.01135304756462574,0.5578205,3394.0352,337.7408,3954.65,2614.709,1242.3116,1.2980547,2.409765e+06,0.005873839370906353,0.011404111050069332,0.47512424,474.98874,100.92384,659.1,441.08246,148.26163,1.0768706,337242.0,0.005197522696107626,0.007106032222509384,0.3361313
AMG900,1516.0,146.22539674441617,0.6070365643159427,0.969309462915601,0.7834625322997416,0.8909707538860002,49.47858297521524,39.31933856919336,1.2583778053169397,8950.54,1972.3142,12945.0,1479.2908,1596.7051,6.050562,1.3569019e+07,0.02199305221438408,0.008859136141836643,1.079372,13613.95,4171.092,22398.75,10303.538,5604.1626,1.3212888,2.0638748e+07,0.019886253401637077,0.010920953936874866,0.5439066,6695.0044,1924.9965,10617.5,6510.972,4135.6904,1.0282649,1.0149627e+07,0.014415762387216091,0.017070192843675613,0.63518786,6258.1226,1543.8939,9258.5,4123.6885,2665.1853,1.5176032,9.487314e+06,0.01745694689452648,0.02334841713309288,0.64631104,1138.7612,155.96806,1444.25,911.6904,358.19153,1.2490656,1.726362e+06,0.00855607446283102,0.009422467090189457,0.39288723
AMG900,507.0,113.49747468305833,0.9137276327891575,0.8022151898734177,0.5487012987012987,0.4945901081406495,43.97051744157577,17.866418296046017,2.461070636150213,7719.41,1059.0764,9800.7,1448.047,1705.6627,5.330911,3.913741e+06,0.01652423106133938,0.0058932118117809296,1.1779057,6452.288,1583.2627,9360.6,4453.527,2947.113,1.4488041,3.27131e+06,0.0060849119909107685,0.0057647801004350185,0.6617481,3419.3608,990.6156,5645.5,2447.2725,1876.575,1.397213,1.733616e+06,0.007083042990416288,0.009041554294526577,0.7668026,2764.6113,348.10712,3427.3,1828.4777,976.28,1.5119743,1.401658e+06,0.004665992688387632,0.006391238886862993,0.53393054,719.16174,109.01136,927.4,600.7219,321.62634,1.1971625,364615.0,0.007694532163441181,0.012937244959175587,0.53539973
AMG900,904.0,131.25483399593904,0.9020837476975241,0.9416666666666667,0.7558528428093646,0.6593980832776297,52.187908116168,22.522266746817127,2.3171694351565773,7622.8374,1018.8417,9659.2,1583.732,1850.1671,4.8132114,6.891045e+06,0.015516640618443489,0.007212842348963022,1.1682324,7011.636,1697.3472,10427.85,4910.1763,3332.169,1.4279805,6.338519e+06,0.009747780859470367,0.0063391937874257565,0.6786251,3482.5508,684.538,4730.85,2945.854,2346.5376,1.1821872,3.148226e+06,0.007199220824986696,0.010640597902238369,0.796556,2863.1306,396.39706,3651.25,2750.7444,2150.4268,1.0408567,2.58827e+06,0.005889786873012781,0.020691735669970512,0.78176177,742.67255,122.069786,972.7,614.4346,293.92902,1.2087089,671376.0,0.006758482661098242,0.010076820850372314,0.47837317
AMG900,1398.0,152.8528137423857,0.48720124945360427,0.9307589880159787,0.6078260869565217,0.7519174435191774,47.096466584935534,41.12886031846149,1.1450953471666068,15911.004,6028.466,27019.0,1137.519,911.543,13.987462,2.2243584e+07,0.034617211669683456,0.012037429958581924,0.8013431,20752.096,5346.7036,31039.2,8643.979,6552.778,2.4007576,2.901143e+07,0.01449462678283453,0.010349885560572147,0.7580743,10767.55,4020.3538,19079.95,4000.6675,3736.9614,2.6914384,1.5053034e+07,0.01591448299586773,0.010367956012487411,0.9340845,7848.7153,2720.8018,13076.05,2798.9243,1789.1665,2.80419,1.0972504e+07,0.02118462137877941,0.01182086393237114,0.6392336,1610.6573,328.65952,2270.45,787.6575,422.04214,2.0448704,2.251699e+06,0.011993592604994774,0.009590578265488148,0.5358194
AMG900,1429.0,147.88225099390857,0.7897505690191668,0.9668470906630582,0.737358101135191,0.8211263476667294,54.78536113175249,33.60688020408013,1.6301828910944591,8762.384,1344.3414,11074.8,1486.7664,1622.8746,5.8935847,1.2521446e+07,0.013706492260098457,0.010580810718238354,1.0915465,8451.385,1826.4114,11982.2,7345.935,3404.6106,1.1504846,1.2077029e+07,0.008972609415650368,0.006498765200376511,0.46346864,3968.9531,826.0512,5327.6,4226.7446,2152.201,0.9390094,5.671634e+06,0.00906826090067625,0.01226531621068716,0.5091864,4886.8613,566.1576,5813.6,3261.559,1703.5734,1.4983207,6.983325e+06,0.00908922404050827,0.020879032090306282,0.5223187,825.0364,85.638596,982.6,684.4346,198.45865,1.2054276,1.178977e+06,0.005379052367061377,0.007616326678544283,0.28996
AMG900,735.0,106.5685424949238,0.7574386358575449,0.941101152368758,0.6730769230769231,0.8132782369701388,38.26643153514281,24.98439646465693,1.5316132046365307,12979.242,4098.777,21102.0,1165.9498,1138.8947,11.131905,9.539743e+06,0.0305863656103611,0.00925549678504467,0.9767956,16350.664,6257.3887,28062.4,6977.83,5179.268,2.3432305,1.2017738e+07,0.014351991936564445,0.006291382480412722,0.7422462,8064.9277,3751.9421,15599.7,3202.6414,3209.7986,2.5182114,5.927722e+06,0.016489854082465172,0.007928822189569473,1.0022348,5853.265,1458.2964,8436.4,2756.0496,1441.7512,2.123788,4.30215e+06,0.016018183901906013,0.0088907890021801,0.5231224,1284.0748,353.17487,1940.3,657.99146,324.55878,1.9515069,943795.0,0.010636524297297001,0.006585321854799986,0.49325684
AMG900,1751.0,166.36753236814712,0.7425417551085797,0.9500813890396094,0.7419491525423729,0.7949848640154507,58.451478667873594,39.15078740546832,1.4929834759775351,12984.931,3751.4739,19369.0,1168.3356,1295.1655,11.114042,2.2736614e+07,0.02846100553870201,0.01050057914108038,1.1085562,11081.287,3115.0156,16569.0,5643.955,4170.187,1.9633904,1.9403334e+07,0.013655759394168854,0.006270773708820343,0.7388767,5292.08,1780.9514,8285.0,3201.0117,3175.3914,1.6532524,9.266432e+06,0.014243265613913536,0.010809146799147129,0.99199617,6288.6445,2090.509,10853.0,2304.5752,1214.2618,2.7287652,1.1011417e+07,0.024103889241814613,0.009650710970163345,0.5268918,910.3255,213.82863,1278.0,548.30676,287.2162,1.6602485,1.59398e+06,0.009853427298367023,0.006795880850404501,0.5238239
AMG900,1333.0,149.43860018001263,0.8774367988821477,0.9680464778503994,0.605909090909091,0.7500918243211774,59.631666376065276,28.604848790587823,2.0846698688261047,10268.061,1733.2731,12847.0,1147.7456,1450.2405,8.946286,1.3687325e+07,0.014569745399057865,0.008978805504739285,1.2635556,8120.2544,1263.2819,10648.8,5714.979,4240.3975,1.4208721,1.0824299e+07,0.008283975534141064,0.008433752693235874,0.74197954,3882.6091,772.51874,5187.6,3455.4766,2854.0615,1.1236104,5.175518e+06,0.008372041396796703,0.01281818002462387,0.82595307,4745.396,693.4215,5974.2,2885.3508,2329.7708,1.6446513,6.325613e+06,0.013089085929095745,0.020930755883455276,0.80744797,729.75995,83.734726,874.4,556.04016,290.7676,1.3124231,972770.0,0.006910994648933411,0.009305855259299278,0.52292556
